0.98;-4.263468479399171;-6.843661225087588;16.173450393828094
0.99;-4.530611827060806;-7.295620811849096;16.054564668415157
1.0;-4.816922542901505;-7.78031941418663;15.979713755722893
1.0;4.594722004619191;0.8257777338744774;-0.9983823413601156
1.01;4.298278173725305;2.0949037100296524;-0.9080480948440927
1.02;4.146552142220488;3.2826479415561383;-0.772256155182076
1.03;4.119913879544691;4.426973151372028;-0.5949192066507167
1.04;4.203931957307193;5.5601921884927235;-0.3744346890890553
1.05;4.388390746954625;6.709954683041882;-0.10477477915407662
1.06;4.666482756255975;7.8999701174544175;0.22403660211512721
1.07;5.034131960146817;9.150421136911376;0.6258594547932879
1.08;5.489404310295147;10.478027953219913;1.118647936803277
1.09;6.031961704751567;11.895715812853776;1.7248254619954124
1.1;6.66251458840303;13.411822728757427;2.4717147566950164
1.11;7.382225994439696;15.028772411039583;3.391885646786831
1.12;8.192017063765666;16.741138106247107;4.523228219512246
1.1300000000000001;9.091722885075534;18.53305266651229;5.908476141640527
1.1400000000000001;10.079051544446502;20.375002018090374;7.59380019327568
1.1500000000000001;11.148314483662245;22.220204243962655;9.625985614368695
1.16;12.288931105456696;24.00105712841762;12.047645157816275
1.17;13.483775168137463;25.626548691284924;14.889988627217354
1.18;14.707533282664224;26.982029237613368;18.162997920994016
1.19;15.92538583098637;27.933191041351378;21.843588652682307
1.2;17.09247531173206;28.3361831865036;25.863547097801668
1.21;18.15473901316896;28.055052337278166;30.100549457857255
1.22;19.0516568736514;26.985741085176862;34.376812799479545
1.23;19.721195351840116;25.082753520108472;38.46986753941782
1.24;20.106666482070427;22.381311974161573;42.13753447283187
1.25;20.16447041544002;19.006351125466473;45.154299602445846
1.26;19.871042209384903;15.1620066571353;47.3505738938072
1.27;19.227161513294508;11.101585122683764;48.64301279780513
1.28;18.25833720959147;7.085723743055502;49.0459123124497
1.29;17.011106195226716;3.3412658622814053;48.660527142274326
1.3;15.54629326499747;0.03242114973290988;47.647406096855036
1.31;13.93102109015556;-2.7501147510751056;46.192026814727875
1.32;12.231278663171853;-4.983510143546827;44.47399815381524
1.33;10.506294975280264;-6.69672046052156;42.646136277247216
1.34;8.80519198275752;-7.951038392028266;40.82478649871424
1.35;7.165745932960281;-8.822553889635923;39.08924032318566
1.36;5.614727768186702;-9.389142007947271;37.48672828569293
1.37;4.169207637284943;-9.722392559972551;36.03973906291963
1.3800000000000001;2.8382956733056734;-9.883645124593036;34.753424233934595
1.3900000000000001;1.6249463988470854;-9.922879279095259;33.621905973532755
1.4000000000000001;0.5276069400374417;-9.879298619677199;32.63308798509877
1.41;-0.4583926335195143;-9.782737610249939;31.77202537909058
1.42;-1.3397311502229199;-9.655328746588898;31.023110297196443
1.43;-2.1242513515407135;-9.513114047585912;30.371375601084644
1.44;-2.8203395301445013;-9.367452870464385;29.803187922975965
1.45;-3.4364861763342294;-9.226179291005597;29.306543520619012
1.46;-3.9809866278342136;-9.094516188759865;28.871121534550465
1.47;-4.461746645844739;-8.975777282336772;28.48820003580686
1.48;-4.886164596036961;-8.871895544706211;28.15050314555721
1.49;-5.261068243791029;-8.783815042510502;27.852021338074213
1.5;-5.592689564227666;-8.711778219345078;27.5878294697718
1.51;-5.886665305731033;-8.655534646258243;27.3539157562321
1.52;-6.148054409000197;-8.614491583157768;27.14702790231394
1.53;-6.381365924584029;-8.587821848914917;26.964538423731824
1.54;-6.59059295574187;-8.574540601511957;26.804328858665425
1.55;-6.779249530755297;-8.57355961264672;26.66469136430622
1.56;-6.950408304927413;-8.583725344275281;26.5442456740356
1.57;-7.106737706796121;-8.6038454465947;26.441869268328915
1.58;-7.250537651642031;-8.632707061115099;26.356638707446884
1.59;-7.383773305099858;-8.669089415008427;26.28778027785831
1.6;-7.5081066324185155;-8.711772543916094;26.234628353078623
1.61;-7.624925645000348;-8.759543510970326;26.196590126838647
1.62;-7.735371377048414;-8.811201148303958;26.17311562266558
1.6300000000000001;-7.840362706923059;-8.865560095663765;26.163672109448196
1.6400000000000001;-7.940619191037192;-8.921454721058167;26.167722253391865
1.6500000000000001;-8.036682110390343;-8.977743360515058;26.184705511958988
1.6600000000000001;-8.12893394639328;-9.033313193583778;26.214022425345238
1.67;-8.217616507052385;-9.087085968051063;26.255021586639586
1.68;-8.302847919309217;-9.138024694564947;26.306989173904554
1.69;-8.384638690047536;-9.18514134510836;26.36914100659302
1.7;-8.46290701819531;-9.227505506197419;26.440617145312217
1.71;-8.537493514416497;-9.264253857634248;26.520479088098444
1.72;-8.608175453976477;-9.294600271359963;26.607709628230122
1.73;-8.674680653391123;-9.317846254331295;26.70121542858386
1.74;-8.73670102348791;-9.333391397192171;26.799832336541485
1.75;-8.793905811772408;-9.340743440250764;26.902333413161585
1.76;-8.845954506981082;-9.339527533588642;27.007439583380414
1.77;-8.892509340094838;-9.3294942525709;27.113832734134725
1.78;-8.933247280723727;-9.31052593657114;27.2201709993302
1.79;-8.967871397551246;-9.282640949339905;27.325105880304005
1.8;-8.996121428287672;-9.245995514691987;27.427300764325715
1.81;-9.01778338996442;-9.200882859925919;27.525450328494475
1.82;-9.032698055690307;-9.14772949861795;27.618300258615335
1.83;-9.040768129973433;-9.087088599325211;27.70466667793303
1.84;-9.041963971562428;-9.019630510867884;27.78345467322015
1.85;-9.036327739964134;-8.946130640661266;27.85367532801776
1.86;-9.023975878132811;-8.867455001905183;27.914460724943037
1.87;-9.00509988742442;-8.78454385033466;27.965076458694362
1.8800000000000001;-8.979965399350654;-8.698393914604091;28.004931304255923
1.8900000000000001;-8.948909599159316;-8.610039780684634;28.03358380451696
1.9000000000000001;-8.912337105854961;-8.520535016442194;28.050745670456493
1.9100000000000001;-8.870714459066273;-8.430933616747879;28.056282016976823
1.92;-8.824563402564547;-8.342272313398436;28.050208580322643
1.93;-8.774453185126253;-8.255554231359756;28.032686171583073
1.94;-8.720992120329635;-8.171734288764343;28.00401270928366
1.95;-8.664818657014704;-8.091706639289194;27.964613238637234
1.96;-8.606592211485047;-8.016294349172782;27.915028383788254
1.97;-8.546984001740565;-7.946241394264226;27.85590169251941
1.98;-8.486668104336525;-7.882206961526481;27.787966322339873
1.99;-8.42631292753967;-7.8247619496095835;27.712031485997226
2.0;-8.366573262245995;-7.7743874883379815;27.628969027552554
2.0;-16.585218156194916;-5.249275776650056;8.594097613505248
2.0100000000000002;-15.653926225917743;-8.241093371144618;9.441843085871778
2.02;-15.079838331133736;-10.904225498735403;10.64588548530886
2.0300000000000002;-14.79895947955059;-13.263656134353068;12.148282452309381
2.04;-14.755245248538435;-15.332830786950755;13.915132895509801
2.05;-14.89856794816602;-17.110589838359978;15.924618032828183
2.06;-15.182745431369247;-18.58120994778301;18.157371870261986
2.07;-15.563874399675097;-19.716700585892667;20.588643214876903
2.08;-15.99913792892168;-20.481083549141786;23.182090265840234
2.09;-16.446224870979552;-20.836526232565845;25.88547981368768
2.1;-16.863466004572626;-20.750997100757672;28.628897985451843
2.11;-17.210729871150985;-20.206660251871448;31.326177277293546
2.12;-17.45101632466727;-19.207686429597892;33.87998123076221
2.13;-17.55254506632679;-17.785777624098117;36.190325054894245
2.14;-17.490992020288708;-16.001758006016065;38.16537843598733
2.15;-17.25142983202575;-13.942244418485767;39.73252006584157
2.16;-16.829531221661696;-11.711587955802646;40.84720892420745
2.17;-16.231718670779077;-9.420590720089177;41.49759857509786
2.18;-15.474166543710703;-7.174418500352996;41.70391116734626
2.19;-14.580814028898695;-5.062257170032751;41.5130081825638
2.2;-13.580746688370908;-3.1505697155173693;40.98978234825132
2.21;-12.505392444682945;-1.480644628622037;40.20752865541751
2.22;-11.3859438718729;-0.06998280183911176;39.23925251438164
2.23;-10.251296673937988;1.0836677781278108;38.1511767308606
2.24;-9.126639243179206;1.9970302949137535;36.998881134337985
2.25;-8.032689593866541;2.695963653475066;35.82584458663281
2.2600000000000002;-6.98548188035806;3.210855200411303;34.66378921995821
2.27;-5.996560498910156;3.573101005044782;33.53413346431861
2.2800000000000002;-5.0734356359175035;3.812711547088333;32.44994954390922
2.29;-4.220174596671814;3.956891299288534;31.41798974344086
2.3000000000000003;-3.438034080610389;4.029364073756492;30.440519199354604
2.31;-2.7260698439978284;4.050213879534447;29.516832558400147
2.32;-2.08168659493257;4.036047083101629;28.644426627679987
2.33;-1.50111067276542;4.000330004449619;27.819855799049027
2.34;-0.9797813336430722;3.9538019790337264;27.03932213787781
2.35;-0.5126645017678835;3.9049010103724546;26.29905832484552
2.36;-0.0944970785541297;3.860166150734101;25.595557611265605
2.37;0.2800283953502749;3.824598882984606;24.92569634586185
2.38;0.6161287681340215;3.80197708206733;24.286784899330424
2.39;0.9188357200626163;3.795121638572025;23.676573755589832
2.4;1.1929334197010784;3.80611918822949;23.093233920797058
2.41;1.4429213802111192;3.8365058248109087;22.53532479917173
2.42;1.6729966566624217;3.8874170025915995;22.00175817933125
2.43;1.887050569211422;3.959708580500669;21.491763727002294
2.44;2.0886760424260906;4.05405343496297;21.00485912536524
2.45;2.2811824146228967;4.171017445980287;20.540826499315777
2.46;2.4676152018697515;4.31111802977039;20.09969579942021
2.47;2.6507788132760775;4.47486779022802;19.68173524159847
2.48;2.8332606222429058;4.662805302422994;19.287448573505053
2.49;3.0174551163563437;4.875514522567252;18.917578773202035
2.5;3.205587088638053;5.113633832807499;18.573117709115746
2.5100000000000002;3.399733005012035;5.37785526675822;18.255321249072697
2.52;3.60183979540847;5.66891401472393;17.96572925893716
2.5300000000000002;3.813740375748132;5.987567870459655;17.70618984370611
2.54;4.037165220979112;6.334565852543988;17.478887024918553
2.5500000000000003;4.273749280783365;6.710604817411726;17.286370787463923
2.56;4.525033465242505;7.116272490812491;17.131588034479478
2.57;4.792459834608633;7.551975005101532;17.017912427044664
2.58;5.077359514834695;8.017846783424615;16.949170320659068
2.59;5.38093224230599;8.513640523444346;16.929659009981204
2.6;5.704216337161286;9.03859519723153;16.96415223279002
2.61;6.04804784338069;9.591280530983967;17.05788635980152
2.62;6.413007595794803;10.169417529962939;17.2165189435233
2.63;6.799355134170854;10.769676482532581;17.44604941610835
2.64;7.20694875392503;11.387456753880453;17.752689912082165
2.65;7.635151649675866;12.016656806193382;18.142672787444493
2.66;8.082725172067638;12.64944844106712;18.6219809376098
2.67;8.547711781685877;13.27607628010326;19.19598822486735
2.68;9.027312428011331;13.884711711142;19.869001164851174
2.69;9.517765832504821;14.46139917675532;20.64370057805175
2.7;10.014240433549956;14.9901403306666;21.520494210685644
2.71;10.510753308681577;15.453165965331204;22.496808969445414
2.72;11.000133744646721;15.831443632197926;23.566374033416658
2.73;11.47405152130698;16.10545697323706;24.718571716177507
2.74;11.923130395518081;16.25626774950236;25.9379573416957
2.75;12.337164562418895;16.26683191091137;27.204065940290068
2.7600000000000002;12.705449003811117;16.123488801217988;28.491623877024818
2.77;13.01722309960587;15.817484781586389;29.771259352898475
2.7800000000000002;13.26221116082021;15.346341737166593;31.010752144528222
2.79;13.431225480388859;14.71485346416195;32.17678208155045
2.8000000000000003;13.516780329015567;13.935504616010897;33.23703944585504
2.81;13.513653199093438;13.028166616528377;34.1624699618616
2.82;13.419326537824206;12.019028748399167;34.92936827153896
2.83;13.234251726104027;10.938851267150813;35.52102883888821
2.84;12.961896984888982;9.820750103581714;35.928721020471286
2.85;12.608568960345814;8.697806772621005;36.151865727969756
2.86;12.18302827452595;7.600819648684556;36.197427758392664
2.87;11.69594586909125;6.556469426292688;36.07866543142897
2.88;11.159264228698639;5.58607763658785;35.81346692206086
2.89;10.585532920536272;4.705020778664874;35.42253430630301
2.9;9.987281824337861;3.922754232843264;34.92765347474417
2.91;9.376480965416736;3.2433220552072974;34.35022659062057
2.92;8.764117250967685;2.6661904879597467;33.7101658393333
2.93;8.15989977598192;2.1872417414509306;33.02517318945885
2.94;7.572089755614986;1.7997896427534137;32.310374167781205
2.95;7.007440139430968;1.495517006942358;31.578239402796168
2.96;6.47122381678751;1.2652747416476502;30.838714439893195
2.97;5.9673273546179155;1.0997172511633648;30.099480839931342
2.98;5.498388291876348;0.9897741950400336;29.366283551042137
2.99;5.065956958161428;0.9269747046221687;28.64327546870718
3.0;4.670667572651505;0.9036482216043831;27.933346040208097
3.0;5.412365801497395;-0.18564384961838876;-1.7703855777536353
3.0100000000000002;4.954938678764966;1.3450422705449727;-1.6939961463754742
3.02;4.680088292315987;2.747694236694266;-1.5522027604273902
3.0300000000000002;4.560682108671125;4.071108814268594;-1.356106701077476
3.04;4.576438004166608;5.356534037821475;-1.1081878418052906
3.0500000000000003;4.7126133142968305;6.638870882043992;-0.8044654170080632
3.06;4.958922805919011;7.947638966015713;-0.43562427087574146
3.0700000000000003;5.308635390448783;9.307595506890538;0.012540043594576666
3.08;5.757796118842813;10.738939494202656;0.5591181719646157
3.09;6.304519088711197;12.257038864123848;1.2283470427721135
3.1;6.948295748326401;13.871609005498435;2.0499708315644325
3.11;7.68926102479403;15.58526133890397;3.0595182523476856
3.12;8.527357534101116;17.39134651032377;4.298252396695107
3.13;9.46133827863864;19.271058853913072;5.8124557301371365
3.14;10.487555291055582;21.18987665180312;7.651595124069413
3.15;11.598503007277559;23.093623643040534;9.864798975688457
3.16;12.781131012852903;24.904786915606522;12.495033524052849
3.17;14.015022854987768;26.520222890058196;15.570499742340182
3.18;15.270663912053106;27.811957364629695;19.093243972686984
3.19;16.50818605392177;28.633222351623893;23.025943430947294
3.2;17.677144943336906;28.831761986155158;27.27932318401957
3.21;18.717978999108652;28.271242697268956;31.70437590428528
3.22;19.56569978155607;26.858949782828596;36.09465018216877
3.23;20.155960484681053;24.57419340406841;40.203075954905515
3.24;20.432931154680972;21.488529980126067;43.774098678096905
3.25;20.35756487523724;17.768491743557703;46.58574641262539
3.2600000000000002;19.914259230761516;13.655840819465373;48.490317216062124
3.27;19.114012552100867;9.42856957732285;49.44051035815515
3.2800000000000002;17.993072956909597;5.3539140402008485;49.49225918798719
3.29;16.60744699711125;1.6477452249101403;48.78446443977138
3.3000000000000003;15.024837526515451;-1.5489463838526252;47.50428347419961
3.31;13.31608785139144;-4.173552212984989;45.8501422516022
3.3200000000000003;11.547918895980995;-6.229652198015424;44.00239466749402
3.33;9.777964053207182;-7.766900062836289;42.106182108714286
3.34;8.052271457847624;-8.860225680096455;40.26595596480807
3.35;6.404860885509443;-9.592882157710754;38.54826269905037
3.36;4.858675123981217;-10.044966592395312;36.988835084955696
3.37;3.427278357362761;-10.28705436987927;35.60086355720896
3.38;2.116801399971949;-10.377681558472382;34.38256205700834
3.39;0.9278124825853962;-10.363279529514031;33.32320490447954
3.4;-0.14305481421793464;-10.279420214518245;32.40749971700324
3.41;-1.1017774089730632;-10.15258818996941;31.618509402239965
3.42;-1.9559188191249126;-10.002012951944993;30.939454498145196
3.43;-2.7138697295252765;-9.841324288606947;30.354721025388073
3.44;-3.3843056961428672;-9.679938546560892;29.85034124679793
3.45;-3.975814713330931;-9.52416451625719;29.414146061869094
3.46;-4.496652942557847;-9.378056644531803;29.03572677730269
3.47;-4.954594341898905;-9.24405759017919;28.70629658401772
3.48;-5.35684732736948;-9.12347341848358;28.418508060856233
3.49;-5.710018077371078;-9.016820062965804;28.166259969656842
3.5;-6.020105391008595;-8.924072999861304;27.94451166606534
3.5100000000000002;-6.292516157847562;-8.844845358767815;27.749114156504
3.52;-6.532093644588534;-8.778513785100786;27.5766612923252
3.5300000000000002;-6.7431531415251085;-8.724306535515778;27.424361459776176
3.54;-6.929521217992624;-8.681364499859832;27.289928484821782
3.5500000000000003;-7.094576064597192;-8.648782959890454;27.171489726997493
3.56;-7.241287274051848;-8.625639743358526;27.067509106426723
3.5700000000000003;-7.37225402726814;-8.611013849119518;26.976722858128902
3.58;-7.489741078837058;-8.603997466390714;26.898085996620992
3.59;-7.595712229397251;-8.603703478383443;26.83072771944448
3.6;-7.6918611704938105;-8.609269941830087;26.773914234860335
3.61;-7.779639718462185;-8.619862604979412;26.72701774265546
3.62;-7.860283537750829;-8.634676219712286;26.689490516720106
3.63;-7.93483550523403;-8.652935183581581;26.660843229949954
3.64;-8.00416689557269;-8.673893889447907;26.6406268261394
3.65;-8.068996580650753;-8.696837045707731;26.62841738179986
3.66;-8.129908438495804;-8.7210801458339;26.623803515954663
3.67;-8.187367162310265;-8.745970202801491;26.626376000766605
3.68;-8.241732650653518;-8.770886815439477;26.635719303007374
3.69;-8.293273147041077;-8.795243595317938;26.65140484823137
3.7;-8.342177282371752;-8.818489951398453;26.67298584807946
3.71;-8.388565157423178;-8.840113203356372;26.6999935681012
3.72;-8.432498585713617;-8.859640972026565;26.731934940271312
3.73;-8.473990599720306;-8.876643776201812;26.768291442211318
3.74;-8.51301430610149;-8.890737748814077;26.80851917510063
3.75;-8.549511158483547;-8.901587372432152;26.85205007539451
3.7600000000000002;-8.58339869982889;-8.90890812427971;26.898294192765597
3.77;-8.614577810680482;-8.91246891497619;26.946642959186224
3.7800000000000002;-8.642939484979502;-8.912094203304537;26.99647336286029
3.79;-8.668371141973774;-8.907665671831477;27.047152926952926
3.8000000000000003;-8.69076247127194;-8.899123355341503;27.098045377968518
3.81;-8.710010798630462;-8.886466125811971;27.14851687344287
3.8200000000000003;-8.726025952829966;-8.869751453853336;27.19794264458749
3.83;-8.738734609193884;-8.849094386724948;27.24571389783832
3.84;-8.748084083043038;-8.824665706528373;27.2912448109842
3.85;-8.754045546694956;-8.79668925806627;27.333979455566297
3.86;-8.756616646437148;-8.765438463037142;27.37339847819341
3.87;-8.755823501055843;-8.731232064487713;27.409025379666634
3.88;-8.751722070708281;-8.694429171481547;27.440432242390774
3.89;-8.74439889381537;-8.655423697507887;27.46724477318186
3.9;-8.733971199770203;-8.61463830610175;27.48914654966164
3.91;-8.720586416097275;-8.572517992518502;27.50588238308675
3.92;-8.704421099717173;-8.529523440402137;27.517260737604044
3.93;-8.685679332630789;-8.486124296807631;27.523155174324533
3.94;-8.664590632124092;-8.442792507611497;27.523504816982328
3.95;-8.641407434054795;-8.39999584852233;27.518313863039147
3.96;-8.616402214543513;-8.358191775134184;27.50765018877007
3.97;-8.58986432018212;-8.317821699548938;27.491643118166515
3.98;-8.562096579530253;-8.279305782014365;27.4704804426959
3.99;-8.53341176915168;-8.24303830487888;27.44440479160864
4.0;-8.50412900581082;-8.209383674083382;27.413709460399794
4.0;-1.6214078451767877;-10.344326271137131;12.272131453677392
4.01;-2.461031290867793;-10.563143609538592;12.16042786974034
4.0200000000000005;-3.247813786065549;-10.909080224697876;12.143374185346543
4.03;-3.9983614025794547;-11.37146666310042;12.222557120912171
4.04;-4.726697852678358;-11.939836688685743;12.403065114185106
4.05;-5.444505751653645;-12.603406794643606;12.692866094084787
4.0600000000000005;-6.161287833032747;-13.350405946116922;13.102288072231087
4.07;-6.884443156538359;-14.167288727558093;13.643503138278888
4.08;-7.619256809029695;-15.037864068350174;14.32991889909163
4.09;-8.368805341109638;-15.942385132968804;15.17538311613865
4.1;-9.133785511237496;-16.85667304940733;16.193111749414864
4.11;-9.912281934756017;-17.751386860389665;17.394264578773015
4.12;-10.699500762784353;-18.591600941276994;18.786124933442135
4.13;-11.487511723716317;-19.336900677121598;20.369900695216995
4.14;-12.265058758278354;-19.942241473671704;22.138260541259445
4.15;-13.017517235497454;-20.359810659408677;24.072852755977948
4.16;-13.727088126791138;-20.542056153275325;26.14220904235851
4.17;-14.373318987369101;-20.445873121042673;28.300575110395503
4.18;-14.934019609390226;-20.03766422517924;30.488271722251476
4.19;-15.386590353616286;-19.298646627356945;32.63410055430574
4.2;-15.709703743889168;-18.229461693392796;34.660013759051054
4.21;-15.885186357360766;-16.852988142496052;36.48777253936054
4.22;-15.899862059950557;-15.214398963019692;38.046734458856506
4.23;-15.747070024185302;-13.377989091063732;39.281428347210976
4.24;-15.427587887700897;-11.42104255608825;40.15741675585665
4.25;-14.949779520155628;-9.425770411080705;40.66423443983675
4.26;-14.328929379927013;-7.470850125691467;40.81487191145726
4.2700000000000005;-13.585880659118686;-5.624140113680896;40.642112709346684
4.28;-12.745216053539112;-3.937729606336529;40.19272923390578
4.29;-11.83327571317806;-2.445800887750269;39.520871895202205
4.3;-10.876290141746312;-1.1650944328774187;38.68190140399854
4.3100000000000005;-9.898834275352403;-0.09729176422299157;37.72753072315813
4.32;-8.922713110617863;0.7675499440796753;36.70265430021775
4.33;-7.966298264609216;1.447304234859914;35.643817548545016
4.34;-7.044267492525319;1.9643958399649641;34.579009739130186
4.3500000000000005;-6.167661630621059;2.343052963104444;33.528357883717106
4.36;-5.344162278373455;2.6072927914616604;32.50531668078054
4.37;-4.578500710269049;2.7795960414644485;31.518034033655045
4.38;-3.8729253926208056;2.8801505574064636;30.570675709616655
4.39;-3.2276752607450563;2.9265209202882674;29.66458684750662
4.4;-2.641424294772456;2.933610119007639;28.79923930873451
4.41;-2.1116778577432505;2.913803507169766;27.97296060793898
4.42;-1.6351122178721704;2.8772131216850987;27.183466377684642
4.43;-1.207856031164841;2.8319657625785846;26.428229819609815
4.44;-0.8257170396367971;2.7844985046619715;25.70472379302443
4.45;-0.48435962742433086;2.7398401907301437;25.010568274338436
4.46;-0.1794398550382743;2.70186765368487;24.34361072977945
4.47;0.09329530963362442;2.6735319873169106;23.701961210850186
4.48;0.3379382482801998;2.657054161163521;23.083998639385253
4.49;0.558374774547532;2.654091500869305;22.488360212099053
4.5;0.7582571235021154;2.665877663333004;21.91392223341371
4.51;0.9409916729311265;2.6933391646174867;21.35977792912847
4.5200000000000005;1.1097379136989374;2.7371915566608966;20.825215779362594
4.53;1.2674158052916218;2.7980181767094887;20.309700493991443
4.54;1.4167191907068488;2.8763341186160494;19.812857800727567
4.55;1.5601334031423877;2.9726377584273456;19.334463606691518
4.5600000000000005;1.6999555808199696;3.0874518399749067;18.8744377323694
4.57;1.8383165227079767;3.2213558044186956;18.432842227070214
4.58;1.9772031740736515;3.3750107360225003;18.009884200592126
4.59;2.118481033412155;3.5491779944630464;17.605923104924383
