54.0;6.8207536800365745;9.066775956949167;25.753258568266183
55.0;-2.882951358766781;-2.672709774903287;26.99571475039009
56.0;1.5730149225669643;-0.15574212182381017;29.247490619371778
57.0;1.7631408790765324;2.1454191804838505;29.929993065280208
58.0;-3.1459131622748155;-3.098891709003035;28.378895495318424
59.0;1.730977861464691;-0.05422621442428456;28.8645396147627
60.0;1.7401628495368442;1.7090048176485735;28.647432519329303
61.0;-1.2535534884938364;-0.057551628864885504;27.647465461782865
62.0;8.938441457899113;6.858673846871978;29.200279808047462
63.0;-10.89180750080735;-8.605319619999012;32.53013300501596
64.0;-3.932198197236551;-4.066365608888801;28.39768761137151
65.0;4.0192169643271525;2.270781302968829;28.091948138775646
66.0;-4.406334094598452;-4.199370999382931;26.03793916900137
67.0;1.1846388704947854;-0.8474688943975234;27.345088366880685
68.0;2.983221131945418;4.309833205755639;29.38119918312866
69.0;-1.3871552232133852;0.3593681910481253;28.305731825589554
70.0;-3.7025078001857543;-3.9479311911787276;22.087540345993258
71.0;0.38343836821612165;-0.7937629099218141;27.600597917394857
72.0;1.535734656209032;0.5822879708809774;25.167255912834484
73.0;-1.681234994902853;-0.814024613650343;27.371780703456743
74.0;-3.3580101957520663;-0.9594667035203653;25.859483102153565
75.0;4.728748181927746;3.5135388986461633;27.605431212047655
76.0;-7.723609443655834;-7.350020123195779;28.574128328547978
77.0;1.5344819865196855;1.5697507758482894;28.311459459940004
78.0;-0.10051243974098105;-0.2430424953076137;29.00831402108003
79.0;4.005937751791461;2.4977625690809484;29.32398671483573
80.0;-2.418493366402721;-1.5985571771879472;24.86417225513726
81.0;2.20460535774519;1.3397936895470381;25.03053916082676
82.0;-4.7776247388594255;-4.128976585310606;27.912835080159027
83.0;4.757210106988083;5.614769772340819;27.140919903230554
84.0;-5.3085370959392995;-5.34337182388063;29.25672873519952
85.0;1.6757271126035818;-0.16866968743805952;29.679827186087913
86.0;0.03604359397774891;0.8808962658796192;27.024711754061183
87.0;1.5064297508936022;1.2661732520461102;31.68179004249692
88.0;-2.052532949558301;-1.684583946120897;31.34449771722608
89.0;1.4474641538053146;0.4452816624884643;29.090459570124636
90.0;-0.6879049220062807;-0.3204051782505689;24.986517013513673
91.0;-0.2472626013591972;-1.2730048510389875;27.50001149098679
92.0;0.8630714723615248;-0.12505718714694222;23.722611614239305
93.0;-4.137183240429039;-3.890445419091997;26.706755698637
94.0;-1.1776151901037484;-1.2010344100891497;28.23637077347582
95.0;1.456573134973225;1.3911174801821609;30.68083457950116
96.0;-1.7492528124041775;-0.7122937678623955;29.123192147507
97.0;-0.009082172870458776;-0.18523195787034563;25.721921641837145
98.0;0.2624371277557813;0.8547421968934356;26.523878527511833
99.0;0.030474666500846532;0.004880485338892626;25.64990588522019
100.0;-1.289642165685919;-2.2817223226270626;26.79096396285129
