2.25;10.252911086981975;4.866281629069424;2.2614195151582988
2.2600000000000002;9.605757937969477;4.259110754963543;2.6296998792572484
2.27;8.95001452721857;3.707775308329344;3.0991561462548476
2.2800000000000002;8.29178627192757;3.2247743386383623;3.545939444923232
2.29;7.636736835749766;2.8301853918437554;3.9156397119695026
2.3000000000000003;6.990329716010713;2.544485777275962;4.190022998816948
2.31;6.35794462787104;2.377421159658454;4.3693665726937505
2.32;5.7448664723075336;2.318801901481874;4.463541095887457
2.33;5.156186159596306;2.340429077810602;4.486845558956823
2.34;4.596673346106026;2.4084331911324184;4.454735067162518
2.35;4.070680772643759;2.494701368884372;4.381779037959545
2.36;3.5821255776951832;2.58101380558512;4.280533362347608
2.37;3.1345730412654844;2.6579949143346013;4.1610866442798295
2.38;2.7314261050057502;2.7224818950425758;4.031061880434613
2.39;2.3761932075826104;2.775110793923332;3.8958837813591076
2.4;2.0727470401662464;2.8185686387975935;3.7591649615900473
2.41;1.8253691769754365;2.8564553661478675;3.6231117243533544
2.42;1.638217391209712;2.892593145507709;3.4888922843295
2.43;1.5138676725191385;2.930636716458119;3.3569418753646914
2.44;1.451220221667499;2.9738769049980665;3.2271996249390456
2.45;1.4442087118405147;3.02516362254455;3.0992833120910803
2.46;1.4827838347212168;3.0868997771686173;2.9726129890061332
2.47;1.5556655641654147;3.1610747099194105;2.8464955431217156
2.48;1.6528792384813649;3.249317055916855;2.720181556973739
2.49;1.766916316197226;3.3529541825493245;2.592904573750716
2.5;1.8927452085071659;3.4730700082257484;2.463911904259815
2.5100000000000002;2.0273222969440083;3.6105560475903684;2.3324959840218176
2.52;2.1690348664410535;3.7661525834599674;2.1980365941014823
2.5300000000000002;2.3172415257872268;3.9404782823589497;2.060067904166106
2.54;2.471936322358034;4.134047537162412;1.9183919520354304
2.5500000000000003;2.6335153497208204;4.347275449565477;1.7732749750942771
2.56;2.802617094171735;4.58047074849986;1.6257904423615819
2.57;2.9800124815674045;4.8338171719988425;1.4784200644402725
2.58;3.166527132360077;5.10734401811018;1.3360898032702213
2.59;3.362983751910638;5.400886793017627;1.2078312245678986
2.6;3.5701564943958024;5.714039240806513;1.1088671985082166
2.61;3.7887318503720198;6.046098603112767;1.0612321491747991
2.62;4.019272508025395;6.396006778976774;1.0884358249130381
2.63;4.262182038513629;6.762291152688158;1.2036415036571535
2.64;4.517669377091619;7.143010198867272;1.403652445155003
2.65;4.785713058182603;7.535710461487294;1.6759550933598952
2.66;5.066026097738419;7.937402955240517;2.0076733647051754
2.67;5.358023331787328;8.344568179348618;2.388773887340445
2.68;5.660793899333221;8.753199407419386;2.8116115102501387
2.69;5.97308233758773;9.158893311348049;3.2696554349955274
2.7;6.293282332421087;9.556994877242003;3.7563988289364882
2.71;6.619447398793098;9.942799600081784;4.264588048148832
2.72;6.9493224996864;10.311809766874815;4.785714822479771
2.73;7.2803996943188665;10.660032916630882;5.309715062632865
2.74;7.609999201858324;10.984298933141204;5.82484650129035
2.75;7.935374670649722;11.282557510154517;6.317739219778868
2.7600000000000002;8.253837899861775;11.554100741680294;6.773625448897327
2.77;8.562893819797482;11.799639657559217;7.176759421251485
2.7800000000000002;8.860371479311185;12.021156183364612;7.5110343178021575
2.79;9.144531827701881;12.221465128935588;7.760789512474663
2.8000000000000003;9.4141295572662;12.403466611509337;7.9117759023245275
2.81;9.668406158082611;12.569151042716737;7.9522124832922625
2.82;9.906996771025861;12.718519806076241;7.873832138627177
2.83;10.12974573835348;12.848665649106898;7.672793223200589
2.84;10.336444199357977;12.953270430313138;7.350341911625288
2.85;10.52652400717952;13.02269899636915;6.913160344323739
2.86;10.698759516041157;13.044717198863234;6.373432362255441
2.87;10.851035847317233;13.005700262708238;5.748804752421587
2.88;10.980235127342628;12.892091154647762;5.062634008394537
2.89;11.08227189469953;12.691851415844198;4.34524683351447
2.9;11.152281415435256;12.39570809968164;3.6375159699770707
2.91;11.184938458693905;11.998098181541135;2.998607742960396
2.92;11.174866148020861;11.497798801425393;2.516571629615948
2.93;11.117087431373767;10.898275854528473;2.2985109768363094
2.94;11.00747344735648;10.207778155434594;2.3939119177263533
2.95;10.843149043075961;9.43916838466165;2.72857010487011
2.96;10.622821947954597;8.609449088430557;3.1787232369422305
2.97;10.347007370436163;7.738943654156195;3.6517611520062134
2.98;10.018125585203144;6.850140833362556;4.093775834135467
2.99;9.640458981560554;5.966293555421712;4.4758433276946015
3.0;9.219968381453295;5.10994663523682;4.78410678783621
3.0;9.866234596899057;5.520161069956796;5.927380677129229
3.0100000000000002;9.504377813209803;7.201034168515166;6.388528493369383
3.02;9.350114688025547;8.799056764131418;6.958950702490857
3.0300000000000002;9.36518036893947;10.278362817943371;7.631592279048278
3.04;9.517007757564116;11.630686650729443;8.397639297148856
3.0500000000000003;9.7773518769021;12.852518946708585;9.244116072245337
3.06;10.121139767201146;13.93979749052409;10.15221454275791
3.0700000000000003;10.525628790634267;14.887667675057848;11.096648464551158
3.08;10.969903802546444;15.691745296845722;12.046348236408551
3.09;11.43468058441411;16.349392676969085;12.96663975185371
3.1;11.902323169855485;16.86023756609453;13.822662272151968
3.11;12.356944940294623;17.22576250863506;14.583257416093321
3.12;12.78446893520302;17.4484862487159;15.224135448360219
3.13;13.172583351530031;17.531785012695913;15.729132229873544
3.14;13.510627891712033;17.481288147728133;16.089077425907895
3.15;13.78953494791999;17.30775397962495;16.29914154160561
3.16;14.001959637344612;17.02968740889442;16.356944715322793
3.17;14.142623491877668;16.67265954933067;16.264227798131106
3.18;14.208696804425756;16.262684321789877;16.03364169649988
3.19;14.199865175980014;15.8141415523545;15.699011578317197
3.2;14.117720670910092;15.317899919125452;15.322992103165024
3.21;13.964394350236676;14.738777382163903;14.992290393199852
3.22;13.740855246128133;14.028775246085;14.792103535009907
3.23;13.445777807081157;13.15400019608717;14.764345563839766
3.24;13.075946869903147;12.125185927756906;14.874708687410507
3.25;12.628610416279065;11.019320237607202;15.016703839284705
3.2600000000000002;12.105218420087654;9.981096837453675;15.05236454795302
3.27;11.515181142226144;9.192296896858078;14.860948023959535
3.2800000000000002;10.878151023120799;8.800884919113475;14.3694078693198
3.29;10.223890983008063;8.839063295549234;13.558265830163437
3.3000000000000003;9.589572389586099;9.208176469854376;12.45095946510753
3.31;9.01485253074991;9.748694734830432;11.098905139288476
3.3200000000000003;8.535268907165758;10.312999580153292;9.572871960550895
3.33;8.174839728350742;10.789981051033095;7.968774161074451
3.34;7.939678345515749;11.099120944464385;6.436462526961956
3.35;7.815235790322219;11.180941438160929;5.236874563635462
3.36;7.768944329903517;10.995314173586356;4.748306056901153
3.37;7.757457213828996;10.528447300623304;5.151251138680996
3.38;7.735638241417733;9.804662826675084;6.1323124756892495
3.39;7.664595161687531;8.897212513464524;7.254818316934104
3.4;7.517410124192872;7.93164391661817;8.238145490451956
3.41;7.282247653370509;7.073266144499817;8.941904830344821
3.42;6.962924988845073;6.485687808589785;9.318600888835547
3.43;6.577254397181817;6.257855308242552;9.384105346352689
3.44;6.153726822167806;6.3522169336324525;9.19449897040793
3.45;5.7272442872209135;6.643263732544218;8.824865066977635
3.46;5.33444414050504;7.003406242237446;8.351592614016791
3.47;5.008806302649156;7.349673866826203;7.840324190319344
3.48;4.775677286869772;7.64433755455671;7.340019302145797
3.49;4.648046670580444;7.879568144210349;6.882003247549797
3.5;4.624873587456815;8.06310158740908;6.48218898204052
3.5100000000000002;4.693328817681145;8.20876242754505;6.144766841579684
3.52;4.834029245212427;8.33117085219454;5.8661214359951455
3.5300000000000002;5.026548934046578;8.443216423234086;5.638238027704109
3.54;5.253084188325297;8.55513647888297;5.451273403543083
3.5500000000000003;5.499913591642283;8.67442327498484;5.2952599789209485
3.56;5.757370882824785;8.806095288394838;5.161085490991393
3.5700000000000003;6.019148979865969;8.953079516316988;5.0409575505172475
3.58;6.281453003954944;9.116581986384247;4.928553392681437
3.59;6.54223524252856;9.296398151477343;4.819008408444282
3.6;6.80058054383914;9.491154214680352;4.7088425509805
3.61;7.056238856675713;9.698489351252146;4.595877210728291
3.62;7.309278903663773;9.915196532210922;4.47916061746028
3.63;7.55983517684833;10.137341561715582;4.358895300607536
3.64;7.807925705954993;10.360378788793126;4.236343501222017
3.65;8.053324538159327;10.579278938213076;4.11367431560632
3.66;8.295478459822865;10.78867996254035;3.9937117683217993
3.67;8.533461568619382;10.983065752293108;3.879551797462909
3.68;8.765963794113977;11.156970043108563;3.774046082871889
3.69;8.991310471578537;11.305194445471649;3.679205396442172
3.7;9.207509788146991;11.42302138023846;3.5956443161857274
3.71;9.412323629624993;11.506396736386181;3.5222422875386807
3.72;9.603355481402353;11.552055643475535;3.4561934910301875
3.73;9.778147145396776;11.557570070530897;3.3935406421367795
3.74;9.9342747957064;11.521310117721471;3.330160588223556
3.75;10.069434962260981;11.44233085134248;3.2630463379640773
3.7600000000000002;10.181512866687937;11.320219638778402;3.191647176569758
3.77;10.268629218125294;11.154959000668915;3.118972961855387
3.7800000000000002;10.329166666358795;10.94686969781183;3.052098346421177
3.79;10.361782616954157;10.696691826561523;3.001616080195977
3.8000000000000003;10.365419641546925;10.405835245331145;2.979623653099578
3.81;10.339326765973508;10.076787006047999;2.996278913087394
3.8200000000000003;10.283103314869368;9.71361052603756;3.0559415312435103
3.83;10.196771348038263;9.322421330588634;3.1547433607417164
3.84;10.080873799136805;8.911691466384655;3.2809432418341538
3.85;9.93658519083781;8.492231774785234;3.41772688023104
3.86;9.765813070136225;8.076736366594039;3.546873331254117
3.87;9.571263945291276;7.67884922414543;3.651867639072297
3.88;9.356449402627112;7.311824588882389;3.7198805594411417
3.89;9.125616345432961;6.986985994112424;3.7426591244281604
3.9;8.883598070685307;6.7123087802991215;3.7165936801436863
3.91;8.635596956155512;6.491496762937991;3.6422405063294807
3.92;8.386921410766583;6.323831341841764;3.5235406861623875
3.93;8.142706893282611;6.204835898110915;3.366935116651397
3.94;7.907652232665037;6.127520408630971;3.180534114736875
3.95;7.685798707804835;6.083804743564877;2.9734542756746043
3.96;7.480371857438831;6.065745439338694;2.7553861941321287
3.97;7.293696594932357;6.066356957651522;2.5364054150926343
3.98;7.1271865471881455;6.080003894165822;2.3269783367691064
3.99;6.981399949408979;6.102459152994312;2.1380245844528036
4.0;6.8561479095555296;6.130759591288806;1.980758337462683
4.0;6.777692124386316;6.26042902703475;1.9133573372066255
4.01;6.733248468520092;7.2282166542747355;1.8905646791269128
4.0200000000000005;6.799570145922376;8.195175633482881;1.9095315569289908
4.03;6.960971754507939;9.1534073906575;2.010668985140122
4.04;7.204095349686227;10.098927558949411;2.2191086917989047
4.05;7.51745246414713;11.027734787944773;2.540426616818054
4.0600000000000005;7.890859334328955;11.933864796984144;2.9662403712246523
4.07;8.314861183576491;12.808495609182417;3.4826825854549117
4.08;8.780206328321206;13.63969365923398;4.075107015944082
4.09;9.277407761077116;14.412641161528553;4.728925107435845
4.1;9.79641832219722;15.110296982327528;5.428769768817022
4.11;10.326441224860499;15.714475510579064;6.157448002789085
4.12;10.855895074758937;16.20730564092019;6.895281475382786
4.13;11.372546856902684;16.57296713719585;7.620039344788018
4.14;11.86381436029879;16.799505835471674;8.307534891463337
4.15;12.317219854522648;16.880422421514798;8.932909108220617
4.16;12.72095075730075;16.81564853624029;9.472580735737258
4.17;13.064455018683793;16.611524831913265;9.906765127126532
4.18;13.338976964061407;16.279541422669297;10.222331767516351
4.19;13.537933704201253;15.833925276168236;10.415580315164538
4.2;13.65705228042522;15.28861215937061;10.494295075274053
4.21;13.694236742254972;14.654559588688285;10.478247069855765
4.22;13.649204933501322;13.938507443059832;10.397257299540435
4.23;13.523007745712905;13.144000254704585;10.286214317100882
4.24;13.317592625852782;12.27478354907708;10.177335163178606
4.25;13.035574124712104;11.339851752427842;10.091517926047459
4.26;12.680317076347032;10.358826658885837;10.032071647717373
4.2700000000000005;12.256335261867186;9.366193439344393;9.983885182461833
4.28;11.769895571028577;8.413053557398777;9.91857744373296
4.29;11.229639702137412;7.56489026759018;9.803070298376987
4.3;10.647024170783212;6.892876555227561;9.607818934087067
4.3100000000000005;10.03643462431529;6.456047541431516;9.312103006099422
4.32;9.41491843148746;6.277747370417605;8.905831409951826
4.33;8.801551104269782;6.332290796551991;8.388805151318294
4.34;8.216470067922042;6.556286612727784;7.768937019814734
4.3500000000000005;7.679572092257855;6.874927869219365;7.060855359701499
4.36;7.208827035274567;7.2219671337535365;6.286075414506017
4.37;6.818206185579402;7.546150960277001;5.475881016782461
4.38;6.515449009186351;7.809521282945405;4.678413026365653
4.39;6.300252706254496;7.983784679895137;3.971291563189562
4.4;6.163677370233174;8.047730314143973;3.4735377473399898
4.41;6.089268842340106;7.986406081984086;3.3195014446825626
4.42;6.055667800822272;7.791758774504152;3.5551411341938746
4.43;6.039853466670345;7.464068238595098;4.0804464182119204
4.44;6.020117928963927;7.013400545245403;4.743189417737036
4.45;5.978257843098681;6.460377602432182;5.4232122585711995
4.46;5.900886905732866;5.835801636293521;6.043109785207397
4.47;5.779985644217475;5.179030235449729;6.55717104076147
4.48;5.612847871349091;4.535298069534554;6.9424443786285615
4.49;5.401568535926964;3.9521090195342605;7.193082078937117
4.5;5.152210663298524;3.474081162658204;7.315974212003724
4.51;4.873795223932292;3.1348026568208263;7.326691437947775
4.5200000000000005;4.577257585662712;2.946300114599443;7.245652028556917
4.53;4.274491684643619;2.8934442873755613;7.0947919194652425
4.54;3.977555995744305;2.9417599051399153;6.895018725911217
4.55;3.6980531144884243;3.053746808560642;6.664569796282612
4.5600000000000005;3.446633005054512;3.2006329146956998;6.41821553203595
4.57;3.232530016344116;3.3651716787865094;6.1671290963408865
4.58;3.063054376027354;3.539369490071408;5.919200425994489
4.59;2.943045694689886;3.7211587683777543;5.679589254601885
4.6000000000000005;2.8744408627936457;3.911690980030151;5.451360408587954
4.61;2.8562072631443836;4.113530865785712;5.236100592418495
4.62;2.884809993394247;4.329583114965301;5.034464407624417
4.63;2.955125794322963;4.562520854905309;4.846632496530724
4.64;3.0614909363489544;4.814527365749831;4.672686226871317
4.65;3.1985591816408228;5.087216313405503;4.512913532239637
4.66;3.361811396961547;5.381640512623088;4.368062011238973
4.67;3.547734803063359;5.698332977692286;4.239549972242005
4.68;3.753776715592238;6.03734852438668;4.129634595457624
4.69;3.9781818157663293;6.398291331650042;4.041519308740265
4.7;4.219790109936294;6.780325342431061;3.979361987147691
4.71;4.47783865781083;7.18217170833761;3.9481283724148564
4.72;4.751786308881577;7.6021019369296825;3.9532345895589174
