0.56;15.453367395710417;9.025938674374542;41.90872899070091
0.5700000000000001;14.734854997658713;6.834848312084919;41.98716159842033
0.58;13.882751844645043;4.790307869302378;41.70215585162949
0.59;12.926684878096697;2.949946683291073;41.11533582046839
0.6;11.897828254562597;1.3482972856056827;40.295076895640854
0.61;10.826612773171247;-0.0016058892589814189;39.30873392664653
0.62;9.740924412263569;-1.1043721526795527;38.21695422479482
0.63;8.664898975076792;-1.97739677397831;37.0703804196468
0.64;7.618298931520261;-2.646036232630583;35.90848681793121
0.65;6.616378729779956;-3.1394800935359566;34.7599933722082
0.66;5.670108942322719;-3.487614037022248;33.64423779584426
0.67;4.78662814030926;-3.7188929435603235;32.572974192454446
0.68;3.9698106801766526;-3.859082882004704;31.55221791124191
0.6900000000000001;3.2208663617441378;-3.9306675173783905;30.583908819933058
0.7000000000000001;2.538915744592509;-3.9527144725884664;29.66728703398821
0.71;1.9215083121332648;-3.941029476940459;28.799957768070318
0.72;1.3650681416965234;-3.9084687247995546;27.9786697297778
0.73;0.8652635323672104;-3.8653202239410276;27.19985353401666
0.74;0.41730422036938597;-3.8196976089110257;26.459972245985185
0.75;0.016173621077578693;-3.777913821605495;25.75573269387231
0.76;-0.3431949064333425;-3.744818237631091;25.084198632989793
0.77;-0.6657886025737276;-3.7240909962612854;24.442838217176874
0.78;-0.95642408164032;-3.718494225764312;23.829530147459824
0.79;-1.219686716854901;-3.7300829875209347;23.24254602211029
0.8;-1.4598940873636665;-3.7603801565186297;22.68052098432953
0.81;-1.681077987566242;-3.810519839579792;22.142420664710812
0.8200000000000001;-1.88698045564635;-3.8813637718243683;21.627509443506824
0.8300000000000001;-2.081060113910345;-3.9735947074460625;21.13532298303689
0.84;-2.266505823378552;-4.087790291940069;20.665646588315738
0.85;-2.4462552455310016;-4.2244803524260055;20.21850006093158
0.86;-2.6230163866031524;-4.384190008762958;19.794129169729125
0.87;-2.799290586988203;-4.56747050394438;19.393003557331497
0.88;-2.9773957221206246;-4.774919178167411;19.015820746998997
0.89;-3.159488612252833;-5.007189561556336;18.663515844472883
0.9;-3.3475858057180923;-5.264992128448597;18.337276494922406
0.91;-3.543582010977841;-5.5490858344334715;18.038562617400764
0.92;-3.7492655130715513;-5.860260140826783;17.769130366385475
0.93;-3.9663299251890636;-6.199306818071719;17.531059633142362
0.9400000000000001;-4.1963816006880075;-6.566980412743893;17.32678417021189
0.9500000000000001;-4.440941969877373;-6.963945872821162;17.1591230700306
0.96;-4.701443975187011;-7.390711473710845;17.031311820756564
0.97;-4.979221665976565;-7.8475449093159115;16.947030463841305
0.98;-5.275491891861861;-8.334370264913797;16.91042545422804
0.99;-5.59132691826133;-8.850643655789455;16.926120646555916
1.0;-5.927616705051233;-9.395205715533288;16.99921138635943
1.0;4.800697250757432;-0.8260696360437081;-1.2575590135586134
1.01;4.3309205440994845;0.5064759259522884;-1.2314600735116876
1.02;4.026112502011055;1.7115915666250172;-1.1533096572098251
1.03;3.8606265042391668;2.833101357599747;-1.034638229901333
1.04;3.815092032395437;3.9081139868967933;-0.8799343077454078
1.05;3.875238082822267;4.9682389507664375;-0.6885959685731512
1.06;4.03093675628818;6.040629467646351;-0.4560028841433662
1.07;4.275425659839741;7.148781181922144;-0.17400094618990047
1.08;4.604667084035373;8.313052941988397;0.16901318400132959
1.09;5.016803196034705;9.550882411077893;0.5882839674444593
1.1;5.5116674248874125;10.876660256901678;1.1030746171914152
1.11;6.090311803132896;12.30121044004679;1.737147646054464
1.12;6.754508005006627;13.830806685033487;2.5192501399325042
1.1300000000000001;7.506176543276368;15.465643557890644;3.483465884068763
1.1400000000000001;8.346695203503698;17.19768546822754;4.669230298983091
1.1500000000000001;9.276036665256207;19.00785560751364;6.120711279275604
1.16;10.291690558346591;20.862624964593337;7.885146929874647
1.17;11.387343533942586;22.710252188718393;10.009624408771602
1.18;12.551331490209607;24.477240408504397;12.535737379845347
1.19;13.764951392571703;26.066026060096053;15.491670678596577
1.2;15.000833743450189;27.35543983680456;18.88167004722322
1.21;16.221726424022744;28.205896893254792;22.673706759425336
1.22;17.380196747168362;28.471225877231507;26.787482462390543
1.23;18.41985328695726;28.018052173853228;31.086491780104886
1.24;19.278618019576555;26.75134852482871;35.378957232709034
1.25;19.89423818504295;24.64138735459148;39.4319493051655
1.26;20.21159226410424;21.744150389068697;42.99992838099379
1.27;20.190564172068573;18.206442923069144;45.863502498091336
1.28;19.81267192374638;14.250340334770932;47.86855002245112
1.29;19.084626119837758;10.138777238747416;48.953464388731454
1.3;18.03772501391487;6.131758038384868;49.15550617996697
1.31;16.72322363829828;2.4463987600103283;48.595043906291636
1.32;15.204987904093874;-0.7683930531026912;47.44460006801094
1.33;13.551339545614226;-3.4385639468420046;45.89375733292756
1.34;11.827848243183926;-5.555843969378028;44.11976141615279
1.35;10.092159740171345;-7.159818978746159;42.269035920063864
1.36;8.39116046830493;-8.31813634859543;40.44992798772504
1.37;6.760182242812561;-9.10960568901448;38.73391773225342
1.3800000000000001;5.223659264260455;-9.61223106448544;37.16161945714682
1.3900000000000001;3.796617863041309;-9.896172932370657;35.75046189281346
1.4000000000000001;2.486496236387657;-10.020598121897097;34.50204129637286
1.41;1.294955596319484;-10.033119863496914;33.40817662893175
1.42;0.21949370085304643;-9.970702198482405;32.45541188145636
1.43;-0.7452181405666927;-9.861221361005313;31.628100299266606
1.44;-1.6062843603734311;-9.725182411955991;30.910359498916527
1.45;-2.371793699691753;-9.577321587644661;30.28720487483299
1.46;-3.0502449017279982;-9.427977306645886;29.745125000617982
1.47;-3.6501449749769845;-9.284201554231329;29.27230083785052
1.48;-4.1797394815447095;-9.150628644130993;28.85861200313739
1.49;-4.646840846670281;-9.030137101791842;28.4955261139293
1.5;-5.058727605443338;-8.92434455926105;28.175932439660148
1.51;-5.422093770305256;-8.833972613278956;27.893956969144778
1.52;-5.743032735669258;-8.759112895874857;27.644780051305265
1.53;-6.027044291583342;-8.699419405479363;27.4244676275921
1.54;-6.279056509701305;-8.654246494056451;27.229820882564262
1.55;-6.503456658090685;-8.622747182332764;27.058245527656837
1.56;-6.704127064919651;-8.603942725696973;26.907639955719002
1.57;-6.8844831331564675;-8.596771474595252;26.77630052958611
1.58;-7.047511630556136;-8.600122913011528;26.66284188869464
1.59;-7.195808036512455;-8.612861163424213;26.566130116315517
1.6;-7.331612192097784;-8.633841081858224;26.48522674814649
1.61;-7.456841825568294;-8.66191922242039;26.419341826001038
1.62;-7.573123752157058;-8.695961341129959;26.367794453206567
1.6300000000000001;-7.681822702596705;-8.73484766867768;26.329979560597
1.6400000000000001;-7.784067839908575;-8.77747686234596;26.305339827867826
1.6500000000000001;-7.8807770930506615;-8.82276931297786;26.29334191733689
1.6600000000000001;-7.972679479233131;-8.869670307634069;26.293456363383342
1.67;-8.06033561121703;-8.917153413738532;26.305140621067537
1.68;-8.144156596654739;-8.964224342786078;26.327824912834185
1.69;-8.22442153692213;-9.00992546176147;26.360900624286447
1.7;-8.30129382528499;-9.053341041977168;26.403711090247736
1.71;-8.37483643027834;-9.093603264026212;26.455544681929712
1.72;-8.445026331045648;-9.129898931681097;26.51563015597705
1.73;-8.511768248014395;-9.161476785961717;26.58313425726386
1.74;-8.57490778548663;-9.187655253476068;26.657161580335337
1.75;-8.634244073299135;-9.207830411616674;26.736756690210846
1.76;-8.689541963521137;-9.221483909037438;26.820908483086686
1.77;-8.740543806179913;-9.228190545218999;26.908556732961195
1.78;-8.78698079633202;-9.227625190192809;26.99860072361
1.79;-8.828583854641106;-9.21956871685002;27.089909809586146
1.8;-8.865093976270805;-9.20391262551516;27.181335688586802
1.81;-8.896271959659503;-9.180662064728516;27.2717261047555
1.82;-8.921907408857003;-9.14993699363066;27.359939642794107
1.83;-8.941826891660874;-9.111971289036076;27.444861220768843
1.84;-8.955901131631048;-9.067109672075008;27.525417849615508
1.85;-8.964051115681622;-9.015802411853304;27.600594203401986
1.86;-8.966253010431542;-8.958597852587165;27.669447539275115
1.87;-8.962541799463517;-8.896132901027133;27.73112152134676
1.8800000000000001;-8.953013579246797;-8.829121697238534;27.784858538755493
1.8900000000000001;-8.937826482439213;-8.758342768573598;27.830010163440154
1.9000000000000001;-8.917200231944827;-8.684625029108256;27.86604546497917
1.9100000000000001;-8.89141436555254;-8.608833031038778;27.892556984129538
1.92;-8.86080520717834;-8.531851897956447;27.90926425846923
1.93;-8.825761694659896;-8.45457237147463;27.91601488734543
1.94;-8.786720203854841;-8.37787638288639;27.91278321367958
1.95;-8.744158532919633;-8.302623522387572;27.899666782040637
1.96;-8.698589227942737;-8.229638723177127;27.87688080157129
1.97;-8.650552440890696;-8.159701410633183;27.844750895770087
1.98;-8.600608512906991;-8.09353629247048;27.803704457025983
1.99;-8.549330470665147;-8.03180588912532;27.754260941727654
2.0;-8.497296611422625;-7.975104829115562;27.69702144251558
2.0;-10.408777344111304;-7.059961938950685;9.368596414712146
2.0100000000000002;-10.178477274827966;-8.867432002179388;9.930671217167333
2.02;-10.136759046513628;-10.568111064519448;10.643122669300642
2.0300000000000002;-10.256413649795187;-12.179171156066932;11.507305715390967
2.04;-10.514026339789895;-13.708811624309972;12.531069901302653
2.05;-10.88873550400435;-15.155751872538755;13.725755435693525
2.06;-11.361070420523156;-16.508909061937874;15.103433636902057
2.07;-11.91188003911559;-17.747327500255977;16.67410615553298
2.08;-12.52137665365352;-18.840554998781396;18.442699157233843
2.09;-13.168339297449439;-19.74975050235121;20.40583798496818
2.1;-13.82954673326104;-20.42984277306948;22.54857466328866
2.11;-14.479532112631611;-20.833010134551127;24.841458750313027
2.12;-15.090761062658181;-20.91357885732228;27.238556383663
2.13;-15.634320387084413;-20.634121928492206;29.67716168524914
2.14;-16.081155208519164;-19.972107787566458;32.079910521917505
2.15;-16.403804773986494;-18.926002334291404;34.35970873453978
2.16;-16.578471668862242;-17.519443134155363;36.42730409143283
2.17;-16.587143582003847;-15.802177974953146;38.20057125648958
2.18;-16.41941157859948;-13.84700153869421;39.613889852962394
2.19;-16.07363269371214;-11.742854543727763;40.62568536129092
2.2;-15.557184280724462;-9.585276215073035;41.222482665906874
2.21;-14.885733832290056;-7.466127139834411;41.41866193529808
2.22;-14.081649114198907;-5.46462817284794;41.25221101186627
2.23;-13.171836229139661;-3.641258709260069;40.777717719782224
2.24;-12.185371226971263;-2.035165868038445;40.058312800047645
2.25;-11.151272775253547;-0.6648244315499674;39.15817643978111
2.2600000000000002;-10.096672215188963;0.4689416617820854;38.136714687124844
2.27;-9.045514185669038;1.378693664426112;37.044864833620935
2.2800000000000002;-8.017805291332042;2.085873160322324;35.92343593400618
2.29;-7.029344684605583;2.6167623712970713;34.80305227844525
2.3000000000000003;-6.091826163311303;2.9992770972871323;33.70514957639259
2.31;-5.2131909199997795;3.260684759788017;32.643513935724556
2.32;-4.398122100671664;3.426163684702498;31.625974130128217
2.33;-3.648595376663148;3.518035617204584;30.655995593557776
2.34;-2.964425167556982;3.555485399951737;29.734043579552775
2.35;-2.343768857023306;3.5546013755800163;28.85866907086668
2.36;-1.7835691231393762;3.528605280862396;28.027324629288554
2.37;-1.2799270777199006;3.4881773520630963;27.236945235872923
2.38;-0.8284069843663069;3.441814163879383;26.484339497462024
2.39;-0.4242779586953564;3.3961810906395233;25.766436476042827
2.4;-0.06270028396557026;3.356438441570607;25.080427992465953
2.41;0.26113534318270154;3.3265315866794407;24.4238388804714
2.42;0.551907554720819;3.3094422927173617;23.794550214083745
2.43;0.8140956716172301;3.30740239775877;23.190793932151518
2.44;1.0519362296579051;3.3220729309549464;22.61113188144694
2.45;1.2693991734055659;3.3546925873530338;22.054428114304763
2.46;1.470179126507228;3.406199599653772;21.519820173360227
2.47;1.6576979593293382;3.47733082555432;21.006692883304147
2.48;1.8351155798550927;3.568701478473426;20.514656652712844
2.49;2.0053464707991173;3.680868475420376;20.043531293814688
2.5;2.1710799921323956;3.814379911939768;19.5933357500691
2.5100000000000002;2.3348028736422615;3.9698127240436705;19.164283766346248
2.52;2.49882264717239;4.14780016793122;18.756785356723572
2.5300000000000002;2.665291022412469;4.349050338576041;18.37145385472517
2.54;2.836226401866231;4.574356552255542;18.009118321238386
2.5500000000000003;3.013534866818522;4.824600028398362;17.670841099367884
2.56;3.199029052258898;5.100744914977326;17.357940313954042
2.57;3.3944443690712616;5.403825301908629;17.072017091390933
2.58;3.6014520296149986;5.734923452927384;16.814987198793077
2.59;3.821668290635771;6.095138055471202;16.589116644940702
2.6;4.056659247502042;6.485540842352956;16.397060519409667
2.61;4.307940398653404;6.907119488369734;16.24190393596193
2.62;4.576970052695625;7.360704251409201;16.127203350287573
2.63;4.865135479142989;7.846875450815517;16.05702569314675
2.64;5.173730518088141;8.3658486209387;16.03598164696325
2.65;5.503923181560523;8.917334144963265;16.069247948663296
2.66;5.856711627478908;9.500368508909634;16.162571789830455
2.67;6.232866807249691;10.113115219660736;16.322248206405636
2.68;6.632860139798395;10.752635168132544;16.555058867310898
2.69;7.0567748301729285;11.414629113074932;16.868158054911785
2.7;7.504200036954405;12.093159373642075;17.26888921536431
2.71;7.974108130607265;12.780364092949;17.76451381141714
2.72;8.464716920921855;13.466185789439395;18.361834200053977
2.73;8.973341106378784;14.138146269417195;19.06669508291536
2.74;9.496240407059299;14.781211706885937;19.88335523453214
2.75;10.028475873672082;15.37780332593314;20.81373431033772
2.7600000000000002;10.563790512942187;15.908018014166224;21.85655988761082
2.77;11.094535134834304;16.35012542317523;23.006467827436413
2.7800000000000002;11.611664328634422;16.68139868109419;24.253142952189894
2.79;12.10482942180809;16.879309593328124;25.58062232105886
2.8000000000000003;12.562593568463996;16.923072579247044;26.966911811223618
2.81;12.972787146103427;16.795455178770823;28.38407674649813
2.82;13.323008325824873;16.484694221889125;29.79894631319769
2.83;13.601254154698161;15.986281544282997;31.174510006079046
2.84;13.796643744576068;15.304334318920606;32.471981824879116
2.85;13.90017130942404;14.452266924564556;33.65337780159958
2.86;13.905408559468281;13.452550119676353;34.684323050073985
2.87;13.809069283901021;12.335477625826679;35.536713510006855
2.88;13.61135795625859;11.137035460530761;36.19083936041267
2.89;13.316049273878178;9.896141904099546;36.6366481568713
2.9;12.930282522308742;8.651647182734068;36.8739746211186
2.91;12.4640956421006;7.439516590876682;36.91175254088085
2.92;11.929759637416685;6.29056120992248;36.76640096501824
2.93;11.340996905481934;5.228948892620518;36.459696411548016
2.94;10.71217349517673;4.271566653938808;36.01648172218555
2.95;10.05754612643129;3.4281583635413364;35.462524291366975
2.96;9.390624528772792;2.702060188250795;34.82274642888467
2.97;8.723684420695992;2.091312157573179;34.11994155579583
2.98;8.06744198670596;1.589931040553192;33.37399062621285
2.99;7.4308810098989415;1.1891703808547736;32.60152114602721
3.0;6.8212107115340865;0.8786488024458831;31.81591159704135
3.0;11.667762102188524;2.3393023275184284;7.376763526620872
3.0100000000000002;10.891841510773144;4.6167096070502875;7.569827255199947
3.02;10.397300177133543;6.711000496883454;7.965342471582485
3.0300000000000002;10.141821853476111;8.660187075983057;8.534253375603559
3.04;10.090397133188743;10.494893564657572;9.265426011829886
3.0500000000000003;10.213828056690373;12.236552963696797;10.160016981208319
3.06;10.487248464559235;13.896415530424393;11.227253588633445
3.0700000000000003;10.888708526734906;15.474873456888;12.4810127037123
3.08;11.39783757476853;16.960942365634985;13.93669728939444
3.09;11.994594412684181;18.331966562544064;15.608033035549994
3.1;12.658128342968961;19.553784882702054;17.50354701315169
3.11;13.3658010740989;20.581723115405023;19.622666607676763
3.12;14.092453785195055;21.362850194832237;21.951609686881497
3.13;14.810036724285204;21.839903707263517;24.459526245974253
3.14;15.487738273863707;21.957096613846137;27.095658556251436
3.15;16.092739893137097;21.66761772538948;29.788517186203265
3.16;16.591666240173073;20.942052405994858;32.44808100749644
3.17;16.95268804366474;19.776307077491484;34.971674611691284
3.18;17.148080073290572;18.19717224498162;37.25339982395448
3.19;17.156875128037615;16.26370360993804;39.195933496883846
3.2;16.967145604169836;14.063326634425831;40.722508806065875
3.21;16.57744463399066;11.702876864616327;41.78643804892767
3.22;15.997075010265378;9.296240703655833;42.37593846432869
3.23;15.245098123919707;6.951260085948547;42.51323939105475
3.24;14.348269855255356;4.758672930156776;42.24851929539749
3.25;13.33830368708833;2.7850632463943246;41.650508623034504
3.2600000000000002;12.248949756086263;1.0704912190377316;40.796137436385095
3.27;11.113333129319425;-0.3697732096781674;39.76133747146545
3.2800000000000002;9.96185558786267;-1.5407631585964847;38.614310565561865
3.29;8.820794536038717;-2.462108737361899;37.41166228390443
3.3000000000000003;7.711584019324188;-3.1623836098209006;36.19709102443782
3.31;6.650665159343218;-3.67430868899224;35.00194825879263
3.3200000000000003;5.649750371207242;-4.0311570265849985;33.846911756411444
3.33;4.716345325277784;-4.2643653108585475;32.7441296309188
3.34;3.854397281644113;-4.402166538815013;31.699384900414316
3.35;3.064972742091738;-4.468988546340126;30.71401902144039
3.36;2.3469010008810565;-4.48537004590783;29.786500117870766
3.37;1.6973478822494201;-4.46818996217201;28.9136186514082
3.38;1.1123041720887872;-4.431060055332972;28.091347137177326
3.39;0.58698653833321;-4.384780328883071;27.315423556111064
3.4;0.11615653381676933;-4.337795678793477;26.581722167114037
3.41;-0.3056328255866888;-4.296619971388398;25.886469463562715
3.42;-0.6838520469233039;-4.266211933082126;25.22635295905235
3.43;-1.0238609788851711;-4.2502982835676075;24.598559750160977
3.44;-1.3308156466863756;-4.251645680145133;24.000772102303642
3.45;-1.6096075340210705;-4.272286033537559;23.431139303189394
3.46;-1.864828057509786;-4.313700868738388;22.888238816679536
3.47;-2.100752218682913;-4.376970475558982;22.371035163531214
3.48;-2.3213365185564525;-4.462893142208321;21.87884166972719
3.49;-2.5302271597962154;-4.5720790934791;21.41128796334967
3.5;-2.7307753443279252;-4.705023025522777;20.96829460443834
3.5100000000000002;-2.926057113780343;-4.8621584203072405;20.55005528188079
3.52;-3.118895693732095;-5.043896165699078;20.15702643604399
3.5300000000000002;-3.311884707719784;-5.2506494080243025;19.78992383477887
3.54;-3.507410939032674;-5.482846018054965;19.449725445376064
3.5500000000000003;-3.70767555097226;-5.740929550223766;19.137679832587
3.56;-3.9147128409221046;-6.025349110816525;18.855319217450937
3.5700000000000003;-4.130405710009433;-6.336538119580615;18.60447621011767
3.58;-4.356497086995435;-6.6748815514788475;18.38730304665509
3.59;-4.594596560543267;-7.040670889197571;18.206291884141464
3.6;-4.8461814568305295;-7.434045719907461;18.06429431216298
3.61;-5.112591559652914;-7.8549207014636835;17.964537696763426
3.62;-5.395016620381455;-8.302896549415827;17.910635263815518
3.63;-5.694475762131336;-8.77715382239282;17.906585940089993
3.64;-6.011787868770468;-9.276328698600176;17.956758905345367
3.65;-6.347532094992786;-9.798370754851755;18.06585659846853
3.66;-6.701997777895089;-10.340384120368537;18.238848639996707
3.67;-7.075123322936025;-10.898455434868698;18.480867922629628
3.68;-7.466424137423726;-11.46747494464671;18.79705921163566
3.69;-7.874910459425791;-12.040960931147772;19.192370335224744
3.7;-8.298997045707148;-12.610902493641813;19.671276910880305
3.71;-8.736408191842589;-13.167641324663231;20.237434155740907
3.72;-9.184083478704954;-13.699819051899407;20.893254357915946
3.73;-9.638091924039838;-14.194422087118538;21.63941669970337
3.74;-10.09356471399835;-14.636959329664625;22.474327743606455
3.75;-10.544659102300717;-15.01180761755774;23.393565891942757
3.7600000000000002;-10.984567927512282;-15.302753261701671;24.38936045386994
3.77;-11.405589876001834;-15.493743189176481;25.45017324051292
3.7800000000000002;-11.799274363289017;-15.56983485018868;26.560464010246953
3.79;-12.15665100036423;-15.518300638449865;27.700725499783317
3.8000000000000003;-12.468546584382295;-15.329803509322385;28.847863747094383
3.81;-12.725982464146764;-14.999522523818678;29.975970783885753
3.8200000000000003;-12.920632828301109;-14.528079885075023;31.057488855356322
3.83;-13.045311705398365;-13.922115311950694;32.064702855496016
3.84;-13.094445767311488;-13.194377560967215;32.97143154690403
3.85;-13.064484179204843;-12.363258557952221;33.75473389948964
3.86;-12.95419803084472;-11.451775946799286;34.396420662372904
3.87;-12.764831278985183;-10.486099064845492;34.88417423905933
3.88;-12.50008170560358;-9.493790512584939;35.21213334868706
3.89;-12.165911342479935;-8.501981165090431;35.380882416021834
3.9;-11.770207087713919;-7.535699407936181;35.39687965754447
3.91;-11.322329685603117;-6.616536370205811;35.27144014748462
3.92;-10.832599745063389;-5.761760149168746;35.01944299260379
3.93;-10.31177174194353;-4.9839122226403525;34.65794705267406
3.94;-9.770541652902343;-4.290847166285032;34.20488019376507
3.95;-9.219123156037236;-3.686125685510186;33.67792371955202
3.96;-8.666914034758012;-3.169646079472266;33.093660499718084
3.97;-8.122261224103855;-2.7383984646081725;32.46700509538905
3.98;-7.592321823022907;-2.3872426197066576;31.81089525307797
3.99;-7.0830094138926105;-2.1096359154020323;31.136199862618263
4.0;-6.599010380771406;-1.8982651967885742;30.45178812151538
4.0;-11.777291178126482;-5.483888018690819;4.4248971742750465
4.01;-11.306428103092665;-8.095597614921015;5.08160926945052
4.0200000000000005;-11.119461483936673;-10.519364066741892;5.977449434748872
4.03;-11.173426361891158;-12.792839283223202;7.102010065379492
4.04;-11.432292309677454;-14.93810467956491;8.461656932033627
4.05;-11.86473821057194;-16.96006116213791;10.072782026987168
4.0600000000000005;-12.442012535797218;-18.845327307187084;11.955936431680957
4.07;-13.135914055410515;-20.561619696024742;14.129999764192215
4.08;-13.91694417394702;-22.05802335039977;16.605841897244822
4.09;-14.75273230654005;-23.266876832443533;19.379323904919048
4.1;-15.60690459653015;-24.108162115687715;22.424014182101338
4.11;-16.438632633138425;-24.497188993077074;25.68465711154158
4.12;-17.20313024450251;-24.3558462802476;29.07310576588621
4.13;-17.853321217813512;-23.626669409893474;32.468840460805
4.14;-18.342741949111673;-22.28757228339373;35.72594889875862
4.15;-18.62946498976525;-20.363775102543823;38.68721844715869
4.16;-18.680486757271943;-17.932978318122966;41.203843017631506
4.17;-18.475736439093737;-15.120864477941772;43.15685146592787
4.18;-18.010781615962223;-12.086613255234045;44.474886124993404
4.19;-17.29752334308174;-9.001395988337125;45.143427112587446
4.2;-16.362653257441426;-6.025248091579761;45.203081420410165
4.21;-15.244215837083779;-3.2880637512384334;44.73806326756091
4.22;-13.987057726516793;-0.8786110900720532;43.85883370783661
4.23;-12.638101682582619;1.157508762811971;42.68386501260091
4.24;-11.242246089709973;2.8126802491513194;41.32458556357986
4.25;-9.839373669695988;4.107952440706121;39.87559774756119
4.26;-8.462605082986919;5.082646735301071;38.410306026676025
4.2700000000000005;-7.137666466078458;5.785084199846395;36.980819085727475
4.28;-5.883097432171957;6.265522282118423;35.62053169055496
4.29;-4.7109940935779315;6.571498082635443;34.347926014033085
4.3;-3.628020460082848;6.745245389994287;33.17054230624072
4.3100000000000005;-2.636490733547939;6.822646346536627;32.08851129017279
4.32;-1.7353961560796558;6.833181854652446;31.09739043107428
4.33;-0.9213085720695062;6.800447505497768;30.190271304216235
4.34;-0.18913440168376994;6.742928983300257;29.359243388554955
4.3500000000000005;0.46728129520929507;6.674843727216535;28.596344228555957
4.36;1.0546869041579345;6.606940495872865;27.894128121127732
4.37;1.5800726854217013;6.54720544240107;27.24596767710358
4.38;2.0504145639139835;6.501457974098495;26.64617840564643
4.39;2.4724937202788237;6.473838654393697;26.090032975552873
4.4;2.8527749942523473;6.467200354086846;25.573712004872977
4.41;3.1973299771148036;6.483416917780463;25.094222841718505
4.42;3.5117933850719023;6.523623532968013;24.6493064780659
4.43;3.801343674340221;6.588401461950395;24.237344747963903
4.44;4.0707008276142;6.6779177788469735;23.85727451549652
4.45;4.32413582865699;6.79202874105562;23.50851196526834
4.46;4.565487596176231;6.930353639141963;23.190887816765567
4.47;4.798184127613676;7.092324484579949;22.904592876238947
4.48;5.025265363156;7.277215710737683;22.650132511973634
4.49;5.249405868338971;7.48415714864521;22.42828817638049
4.5;5.472935890310998;7.712132858207038;22.240083853997163
4.51;5.697859701172354;7.959967914799475;22.08675519080626
4.5200000000000005;5.925870428976843;8.226304946488185;21.96971899671402
4.53;6.158360815710503;8.509572073597537;21.890540776807818
4.54;6.396429551409684;8.807943913151236;21.850897927113525
4.55;6.640883031872;9.119297474154271;21.85253623407822
4.5600000000000005;6.892232589782054;9.441165085856023;21.897217366978218
4.57;7.15068746957094;9.770686967167903;21.98665518668527
4.58;7.4161440670285;10.104566649796562;22.122438963930342
4.59;7.688172244725189;10.439033183292942;22.305942067699387
4.6000000000000005;7.965999868290975;10.769814826512624;22.538215418561492
4.61;8.248497084435657;11.092129684739671;22.819866069996742
